album_id,album_name,release_date,release_date_precision
2O8WuF1Qwgmc4ouVEVoUms,Covers Vol. 34,2019-04-22,day
14W54L3M5ZVCq76CmHbO9k,"Covers, Vol. 33",2018-11-26,day
3K4wZypZB9HYjLWadfwiyq,"Covers, Vol. 32",2018-11-05,day
27H12kjD2Y6WAUfwsJKiOK,The Dragon Ball Medley,2018-09-20,day
37xlTRBU7Ip6Zembgmazcp,Evolution of Anime Openings,2018-09-11,day
2eKEunXbk1PZiJ3NXOE8GD,"Covers, Vol. 31",2018-08-24,day
525sN4YSCUVQuoXTJUhWz8,Absolute Steel,2018-07-08,day
2I56zdDPYc8Yfqpt9szZ7m,"Covers, Vol. 30",2018-05-19,day
2gFvC8gg0H9iOHLNgn5mJT,"Covers, Vol. 29",2017-12-19,day
0DzdZQI1DL4i0M1pUGGUSE,PelleK's Disney Favorites,2017-12-09,day
61jGQMkJ6NyWMKmYeggqq3,"Covers, Vol. 28",2017-07-28,day
25RoNI7IWbU3G1I7JUM7qR,"Covers, Vol. 27",2017-04-01,day
5yI46lnWFMuu7tUXmeGLbT,Covers Vol. 26,2016-11-09,day
32EYvWdFNXrAXgMmQaw4P1,All Gintama Openings,2016-10-17,day
58c2u4qLHNhj00sSlvxGqd,All Fairy Tail Openings by PelleK,2016-09-13,day
03kn9PghfMa0N8T36RLAKX,"Covers, Vol. 25",2016-09-12,day
29yYUgsVEJupH0YVgsyXGD,"Covers, Vol. 24",2016-06-16,day
1qfH2390PBa0s7XrJrLzeZ,Anime Favorites,2016-06-13,day
0oN5hAFPlULpz4iOiZABZ5,A Marvelous Method of Reclusion,2016-06-01,day
6JHJqcdsnbgGq8FGQn1sQD,"Covers, Vol. 23",2016-04-22,day
67TrS8wZzYIqKZg7BqASG5,Covers Vol. 22,2016-02-28,day
2QKbteLKjimYWrm2KoXqCe,Covers Vol. 21,2016-01-15,day
4Mt201CkCXOblJg5jjHrEO,PelleK's One Piece Medley,2015-11-30,day
3hWLv7gYcOYmyR3RjpWq4X,Covers Vol. 20,2015-11-18,day
10Q0j9aE0Ooz2sXYqT2uww,Covers Vol. 19,2015-10-09,day
3Fc3u7jAwgA75til7TPKah,Covers Vol. 18,2015-07-24,day
4gEb0JAjAtByTH4sgs09la,PelleK's Bleach Medley,2015-07-20,day
4tPJVwKiMviVGZTvY6U0Tq,Spacebeast,2015-07-07,day
7ekTyP5JvgZMnUYbdjO53X,PelleK's Naruto Shippuden Medley,2015-06-12,day
0ZlGPUmRbVjghpm96i8Jkm,Covers Vol. 17,2015-06-08,day
6Quddxh5TJqj5uU2frhm29,PelleK's Naruto Medley,2015-05-29,day
296dzLNglZjwbRt7avjcgg,Covers Vol. 16,2015-04-28,day
0e8eiEeFKVuhoQMfJN893z,Covers Vol. 15,2015-03-15,day
7yLbkhDNCjXArM8uEUbskZ,Covers Vol. 14,2015-01-31,day
6r8YqLtsdcA55blqjhKWIQ,Covers Vol. 13,2015-01-09,day
6Lqi16StN08ZB9IMrQloJ8,Cloud Dancers,2014-12-06,day
5oXGynwi9E5TNZwbHf145C,Covers Vol. 12,2014-12-05,day
7hdiQIN6THFie0vWjSOfnA,Covers Vol. 11,2014-11-04,day
6bGmSxJzYGPcBCnKfVe8BW,Covers Vol. 10,2014-09-24,day
4DM0OKUE4OtiKa4qmUB0cT,The '90s Sitcom Metal Medley,2014-09-08,day
64uynjuKWKdKj9NUK0B1kT,Covers Vol. 9,2014-09-03,day
4nElkKojbeKYs6dH8iolhz,Covers Vol. 8,2014-07-18,day
2FHPDdKdzXxvOdVm48IeHh,Covers Vol. 7,2014-06-09,day
0Bvz9kstgQ682DXU6s6TGJ,Covers Vol. 6,2014-05-16,day
0HeLlzXBDxJ130F8iCwZe0,PelleK's Pokémon Medley,2014-05-13,day
2HM9DSOeBHvMMlAclq1qHZ,Covers Vol. 5,2014-03-28,day
0nOabQ2rdjdjHVGdNQLTXk,Covers Vol. 4,2014-02-21,day
0oGvPxIhXUntOAz2onvOPt,Covers Vol. 1,2014-02-06,day
5wx12FPs8UzhHBHFEExSjA,Christmas With Pellek,2013-11-15,day
4CkgsBhadxpTs4ZXNSjDwQ,Ocean of Opportunity,2013-05-10,day
4vW7YxI1seLEAYGw2ty6Dy,Bag of Tricks,2012-05-30,day
6VCnPZaS6oNm8kCmGxlecz,Live in Stockholm 2004,2009,year
7dwQ4LPDROCQ4eq0D1hJ4H,Rebirth Of Dissection (Live),2006-07-29,day
7qaXAWJAGzze8H0AU5PyNt,Storm Of The Light's Bane,2006-06-24,day
0CEGoD7dCBeHgsSEZwr8NM,The Somberlain,2006-06-23,day
3IcK8qDOUY0u92XJy3SwMN,Reinkaos (Instrumental),2006-06-21,day
3zOVwnrxoZ40ENlCkLptgU,Reinkaos,2006-04-30,day
3kLk5wKCF8bJtjuwqlXeeC,Winternoise (Live),2006-01-28,day
7wiM40p4qjiQahJw1hh4Mn,Midsummer Massacre,2006-01-01,day
1IvlSiMuRHVbvVT6c5qrxp,Rehearsal 2005,2005-01-01,day
0g1uGc7Pk9PyyeJwi54LDL,Live Legacy,2003-07-08,day
1xvgF5qA5HHtrNzbwrYpjc,Live Legacy,2003-07-01,day
3S2EmM7VIO2P3TMCdTtM5I,The Past is Alive (The Early Misschief),1997-05-09,day
6v0YVkmeV0KUjBP0D4OFK5,Live and Plugged,1997-03-31,day
3mIbmrD3xW9NFSRMa2D8GX,The Somberlain,1993-04-27,day
3OMITrDayilR0oMEdm8DkI,White Dragon,2019-04-26,day
6fg9r2cyTevGDF3BkJm4Id,Beyond the Silence of These Years,2017-05-12,day
6eyvthpFQawm90PJ2C0R5f,Get On The Winner Horse!,2014-06-01,day
5bESA8VRhcGbJchpMyscn6,Last Song For Venus,2013-06-01,day
7EQOAbjxySnot4vJBJNmrv,My Own Angel,2011-10-28,day
6kRuKauFYaTQuJBHjudGQx,Aurora - Special Edition,2022-02-04,day
27iMGsljLzEgyFU1rAR0bX,Aurora,2021-01-29,day
6kYPN2FDgxT4vZggBtwQT9,Arms Instrumentals,2019-06-14,day
5dQAXvpD6kTLmlVPvu7Vik,Arms,2018-08-17,day
52yXAPPy8ccl0yZ72ydrT4,Devil May Care,2016-11-11,day
1KTtC7NK3AaIcQpOmC1NsH,Enigmatic Smile,2015-03-20,day
2X8ayFNGLr2C0UfBUL5PJA,The Lucid Dream (Er),2014-05-30,day
6qlPK5VJJOtRgkyH2x60dM,"Nuge Vault, Vol. 1: Free-For-All",2023-04-22,day
7bgtNzyva91omawkpmw3uv,Stakes Are High (Live),2022-07-22,day
5ydQ4pnGq9IcF6gaz82D0M,Detroit Muscle,2022-04-29,day
1DlnkpOpy81OTTFzHCnasi,Beyond The Seas Of Thought (Live Ohio '74),2021-03-01,day
4Y8h924QXsUNnBDfax2nCf,Locked and Loaded (Live 1977),2020-10-07,day
5M9UvPdQXkCXV6LlwS9k6l,Stick to Your Guns! (Live 1995),2019-10-24,day
4YrQdoy5MamEeJmRQAoxZ5,The Music Made Me Do It,2018-11-09,day
5HTEqvbFLwaKVKGSn2zlhF,Shutup & Jam!,2014-07-08,day
3btRVgIV6vg8cG1Jz1WGLo,Motor City Mayhem,2009-06-30,day
2wXpOULuHVCLcMIGL6RYuv,Sweden Rocks,2008-05-13,day
26gUcA11RMRUTDB1sMjvFB,Love Grenade,2007-09-04,day
4OUu7MNPgq3zvTAlFge9KO,Craveman,2002-09-24,day
0VMt55z1TEYLQY4VU7Wddd,Full Bluntal Nugity,2001-06-05,day
1Vntl7GJh5k0T3PL1ei6I3,Live At Hammersmith '79,1997,year
73ORcBqoJWaCTFOr3YoCNK,Spirit of the Wild,1995-05-02,day
2h0rPN2lQ2jqywvfE8vwYV,Kentucky State Fair 1995,1995,year
1LNHTG55zvJYMmJGXQ9uyY,"Whiplash Bash (Live at Cobo Hall, Detroit, MI - 12/31/1987)",1988-04-01,day
02mV855hlwGMJVOEDwzO6x,If You Can't Lick 'Em...Lick 'Em,1988-02-02,day
4OiECOaBylLchkUjwQUVAJ,Little Miss Dangerous,1986-03-04,day
5QQVwi99lX0pGEesxGQO9K,Penetrator,1984-01-03,day
0OueS2S1mldt7iPWDr2NRD,Nugent,1982-08-03,day
73zb7CbDSXyh2IkaH6iGmX,Intensities In 10 Cities,1981,year
5hszWjeNvPjLCIcPDOJyKk,Scream Dream,1980,year
5iLZOQIFoBhoyly8WYwjQ3,State Of Shock,1979,year
4opO1Y88Ld4Dnna48zjsNa,Double Live Gonzo,1978-04-11,day
4gJcn5q5W9DV7G7KnkMBMa,Weekend Warriors,1978,year
7dnt5Qf46FPOI3wh4FZoxx,Cat Scratch Fever,1977-02-26,day
5upFOQnCPyEJECeLhyqa23,Don't Mess With Texas,1977,year
3ZefpIJTRLfybIxvJdAsTB,Free-For-All,1976,year
7pI1ecrKtBPkz1sODOctjc,Ted Nugent,1975,year
5PqHRQLthvzLgPnWD1EOGz,Ragnarok (Original Soundtrack),2023-06-02,day
5So2cOEFCkkxZ7o5DAvpPH,The Alchemy Project,2022-11-11,day
1aRhu0xtlPbAb1X8us0uOD,Folkesange,2020-03-20,day
3ewAlccDDYFoybQaMnkTvW,Mareridt (Deluxe Version),2017-09-15,day
63Zqos42G9n8TjivaOKEun,Mausoleum (Live),2016-08-19,day
6rJfbMmi86eK8MSXNBUW9s,M (Deluxe Version),2015-08-21,day
6whUmfg024Gl38G9ckicQz,Myrkur,2014-09-16,day
74uQ9fVP7SuZCrO8WPjT3G,Deafer Dumber Blinder,2014-03-07,day
1i2UDbmp5wfqZSypxCOULD,Life Will Kill You (Limited Edition),2007-07-27,day
3fwOhiHuaUc3UZtLsWrv3O,Hate Yourself with Style,2005-11-18,day
2y5a8L3ed11jZjSailXwKd,Zeros & Heroes (Limited Edition),2003,year
2pNhD1WjUjW8gvcDtmMftn,A Whole Lot of Nothing (Limited Edition),2001-01-01,day
5EA1276qleBpN5O80kM0mT,Clawfinger (Remastered version),1997-01-01,day
1NRaLCuhGAslu3L1iqfc8U,Use Your Brain (Remastered version),1995,year
4jX8MTTsSVDVuuUgFMdW3n,Deaf Dumb Blind,1993-01-01,day
75nIP8284NK6VM5mCQCq36,Of Truth And Sacrifice,2020-03-20,day
5TizayIF6uJtXShVu0U9X3,Wanderer,2016-09-16,day
6yUTUw9uHsntnjHcEvgVWQ,Veto,2013-04-30,day
7pAxDxspDfJJG1J41laBnn,Invictus (Bonus Track Version),2010-07-13,day
1tEWVr22rREVQmKSks4orf,Bildersturm: Iconoclast II (The Visual Resistance),2009-07-13,day
0RdjJDd9nzbshw2Y0YH9S8,Iconoclast (Pt. 1: The Final Resistance),2008-07-13,day
6odKjOsZH1SR5G5VA2OcBX,Deaf to Our Prayers,2006-07-13,day
3g1KiWwBashaJSUjNhl9vd,Antigone,2004-07-13,day
1XWTDRBuII0RTtRJWdxRCM,In Battle…,2004-05-25,day
70T2fQqC2uKFd08pRVcujy,Whatever It May Take,2002,year
5i9N00Qy4jBRvoeYlG3UjN,Asunder,2000-03-30,day
5D3rMrKGH561biwwglZVC0,The Split Program,2000-01-01,day
69md4wp5qlj8o9CjS23fG8,El Cielo Es Lodo,2021-11-26,day
7i6jduzU8IwelXqBLAmR3m,Tempus,2020-12-18,day
7mScX7BxTJW4HCeLwkaM4k,Live in Madrid,2018-01-29,day
3bIaEtqWw5T0KFsYu0lZQD,Graffire,2016-10-07,day
4SCs1pgLas215GLxOVB9q1,Madrid / Texas,2015-01-27,day
3Z4BfUR7r677JBJwYj6ghn,Sexto asalto,2011-11-25,day
6aDddZW7dTsyanKi9DZKUn,Estatuas en la Calle,2010-02-20,day
3MsmKXUBQlTlbUVBbvSmQQ,Subsuelo,2009-02-10,day
69GhMFuS1hlnzzlrUsCn8M,Chronicles of an Evolution,2007-02-20,day
7gBqidVdY4lkELiseqPN5k,From Now On,2004-11-15,day
5dRgGG0O9rxe818o9jRey3,The Utopian sea of clouds,2002-11-22,day
5akcoD7tDHbQMQXEbyxD1U,Unconquered,2020-09-25,day
2qOhsVxrExDP8MG5mFsxFw,Meditations,2018-06-01,day
2lqBfkX6dlVzdSOrfN8J4J,The Prophecy / Epic (The Poetry of War) [Remastered],2016-07-15,day
5ZFHGUiGl3fD4e6y7ZHCGS,Of Ghosts and Gods,2015-07-31,day
4wZcOE1qZWByvUcPPmqIAS,Waiting for the End to Come,2013-10-25,day
1DavVSoML3DyRb0dV74mqg,Iron Will: 20 Years Determined (Live),2012-08-03,day
40vPPxaqPIQ8dKscRK6KZd,Heaven's Venom,2010-08-13,day
3zgm7kgBtMAQmmQN03FCmB,Prevail,2008-05-23,day
45wFysZSpMKM5PnAOJEsJg,Live In Germany,2007-01-26,day
3BjOOhQwWo6JLGIPV2ftfC,In the Arms of Devastation,2006-02-24,day
2l8yT1F1Yx5jEWRhvDZpyq,Serenity in Fire,2004-03-08,day
5DoFRtAMu4hno4lmPmR5lS,Shadows & Dust,2002,year
5g8oG9LO6ifrhFWsgaDwv8,Epic: The Poetry of War,2001-09-01,day
2G6iAabxxYNbr2kDxCn5Xu,Victims of This Fallen World,2001-08-18,day
6YuKVt8Y02aQcU0DyavOWy,Northern Hyper Blast Live,2000-08-18,day
2x1H3SRjZbON7dEWiIKE6W,The Prophecy,2000-04-17,day
23LB0tzYvazXNVnYL1OZbo,Live and Rare,2021-11-26,day
0ntWTKVclNImxOTIOaDPx2,Dead to the World,2016-10-28,day
59dAspZDf4LjLpQ4OKVVz4,Seeing Eye Dog,2010-09-07,day
7nAzdiAzeT0xO2g2zq0Pdx,Monochrome,2006-07-18,day
1JdPCcQirTIcxXIDIQZtUQ,Aftertaste,1997-01-01,day
3RmEvRS56AW6bkVihyMK0q,Betty,1994-01-01,day
2RRCXyVc668SLUzXLhRG8X,Born Annoying,1994,year
4qx48hhn0A2Xqbv5E9drWl,Strap It On,1992-01-01,day
3SmknD92qODVEs7owlhTgI,BETWEEN DREAD AND VALOR,2023-03-01,day
4y3xfYJ5cNeiTS0qKdxrUM,UNION GIVES STRENGTH,2021-06-16,day
1E3wLEwCWBf0pMbuGezuc2,INTO THE PURGATORY,2019-10-23,day
5vgyVr14DoxfFp8ylbnh0L,ULTIMATE SACRIFICE,2017-09-27,day
1xDQ8jVqPCvbnxWPlQBvjX,UNDER THE FORCE OF COURAGE,2015-12-09,day
1etmXBA8RlmLO47mME09Bh,VETELGYUS,2014-09-24,day
0MqB4dTzPRXTZ39gtW0xrC,THE IRONHEARTED FLAG Vol.2:REFORMATION SIDE,2013-09-04,day
6BFmx1wiwAbQrQRhVmGDTg,THE IRONHEARTED FLAG Vol.1:REGENERATION SIDE,2013-05-22,day
2AhrC4AizQkilF5qV24Bgg,ANGEL OF SALVATION,2012-10-10,day
3a16IzbDtSbrWBi94WAiQj,KIZUNA,2012-01-25,day
3fqyaeMrWruHX51BwBCIed,PHOENIX RISING,2011-10-05,day
7Bui0KOt3GdHwAwcNHnusu,RESURRECTION,2010-06-23,day
3jyJVhXUw1OaRqGoGSDOE7,REINCARNATION,2008-09-10,day
0lTjpZa2kcEDXwcM3FMiNw,ONE FOR ALL-ALL FOR ONE,2007-08-22,day
1xsndq6sm9lRreIk3xdCzO,Beyond the end of despair...,2006-07-12,day
2RBEfrmYOx1I3o3dvpIBwC,Advance To The Fall,2005-03-23,day
6BmlrFs55y0ZW3BUMQTfju,The Flag Of Punishment,2003-10-22,day
2dzVI5sR1htGfqmVff6UcF,At the Heart of Wintervale,2023-01-20,day
5n0srIifa1ySarZhCYihca,Dawn of the Dragonstar,2019-08-16,day
1ui0m5SWee3RJS8YGCfO7s,Heroes of Mighty Magic (Track Commentary),2016-08-26,day
3rlhbGx5oqd5KslG3tAE9b,Tales of Ancient Prophecies,2014-06-06,day
4CR7GpwpFdR0nuLeGbxk9A,Over the Horizon Radar,2022-06-17,day
0yDZwMe2YGuRb9BoxOCQWA,Heavy Rock Radio II - Executing The Classics,2020-01-24,day
0ODA96YpC9lDY58SS1bMdG,Live on Death Road,2019-06-14,day
4pLYH00xCF0cNokfaMf0uS,50 Years on Earth (the Anniversary Box Set),2018-12-14,day
3TxQeg8Izi9RxiVz10TOAj,Life on Death Road,2017-06-02,day
3A8o7zHY4wSHhB2xID2vIX,Traveller,2013-06-14,day
5DJsCWc7L6Hh1DQaCr7p8e,Bring Heavy Rock to the Land,2012-06-01,day
572Ky5Rl9Yt31JG8yRmZ4J,Dukebox,2009-08-28,day
0ezO6QpuvVt2DllNB8AUsV,Spirit Black,2009-06-05,day
68fYRbjKCZNP1HGHSTPkjI,Lonely Are The Brave,2008-01-01,day
0cdtpGIK6hQdGFni4TZEzE,The Duke,2006-02-24,day
0nmz8GOCgQ2cRHtUPqpH6c,En Vivo All Boys,2022-06-22,day
2snOyngR9aRp0OAgajLTkV,Trillando la Fina,2012,year
2l7x79wrLp28jt7qRjErxT,En Vivo Obras,2010-12-03,day
5owqdiYsub7Bbe47LnNy7E,Toro y Pampa (Remasterizado 2021),2006-09-30,day
5DLVBDLoefxuGHoZWBsNEn,1995 & 2005 10 Años,2005-04-01,day
6VMnDLbU95U9O6xSnDH2l9,Ultimando (Cotidiafonos Volumen 1),2003-01-01,day
1n0of2ZlRVRlLtkyZWPoGG,En Vivo: Obras 2001,2001-12-20,day
2GpYIsc6XUy69b8q1BZgCx,Piedra Libre,2001-01-01,day
4D5OI55msjqTEobTrcs8mK,A Fondo Blanco,1999-12-25,day
2lXYcIpLbvGZOt9Gbzurx7,Profeta en Su Tierra,1998-01-01,day
1Omo3354E5kqs5ylYhvyol,En Vida,1997-01-01,day
6dLERMc6K1hfFsrXFkMc68,Del Entorno,1996-01-01,day
4okfUbvoV7c301lu9qKbeP,Mundo Guanaco,1995-01-01,day
76gklSD363XsZ0YlfusDLc,Daemon (Bonus Tracks Version),2019-10-25,day
2Iwm3Tru1xGW6rEttU61ca,Wolf's Lair Abyss (Bonus Tracks),2019-07-19,day
7zL4yLApULc0HhEpoqOrwG,Live in Jessheim,2017-11-03,day
5wTC0H5jsZYtNHuujXmZV7,Live in Sarpsborg,2017-04-07,day
6zGFaCW8PVCDvNGDDGY1lS,De Mysteriis Dom Sathanas Alive,2016-01-01,day
5BLMX09kVilcrVjl6yBCEN,Esoteric Warfare,2014-06-10,day
6O9LWab1m8BDcmQF2JDTwo,Life Eternal,2008-10-20,day
1vFg0PU5l4Ffz82FWwbi8L,Ordo Ad Chao,2007-04-16,day
1O1qTqMpymp6lpdSHpG7Iy,Chimera,2004-01-17,day
7HRKACKEHRkOwejIQQWRxE,Live in Marseille - Live,2001,year
15kK6qhg5rCWPYDtXsNnqC,Grand Declaration of War,2000-06-06,day
3z1uvRCPDERCSuRJ4xWEOD,Grand Declaration of War,2000-03-27,day
2E83Xx2cRZnhTRWPCEqYHO,Mediolanum Capta Est,1999-12-07,day
7mHVfSXtdzvPk7TkdhoekE,De Mysteriis Dom Sathanas,1994,year
27u76MNuCElr94ZteQCsG8,Live in Zeitz,1993,year
7sgJqz584wJNJfJaC7S88U,Death Below,2023-03-24,day
5TuhMnxW687cfKBf6UY9aY,Leveler Live,2022-05-06,day
6q5D3ge2Dtf9RNMyXOr90V,Leveler: 10th Anniversary Edition,2021-05-21,day
31UM9gHcUA64o1SX92K497,All I Want For Christmas Is You,2020-11-17,day
2XoRb7AvqUUbuYihCS7ets,Thrill Seeker (Live),2020-11-14,day
3KJ44LRyBaBsZi2eW79pCV,Guardians,2020-04-03,day
7t94KnkOGTk1F2ZtJTqh9F,Constellations (Remixed),2019-06-14,day
5raPbxzLIp6YJTN5jyyT2f,Phantom Anthem,2017-10-06,day
7GTbdcWiYcq1ikmBDHHEJe,Phantom Anthem (Instrumental Edition),2017-10-05,day
3FeB3V9BG5TQKF2ymlYsS6,Messengers Remixed,2016-01-26,day
4U2Q9boSe3If47OrQSYXBw,Found in Far Away Places (Track by Track Commentary),2015-06-24,day
1EUvQqNiCtC8Cbt48YubTs,Found In Far Away Places (Instrumental Edition),2015-01-01,day
6cIQFY2BILI2VL264yfv89,Rescue & Restore,2013-06-25,day
0KFHRTPO0Na2urb69czjhM,"August Burns Red Presents: Sleddin' Hill, A Holiday Album",2012-10-09,day
3jDzSZZb0KY0JFvmAkPa7b,Leveler,2011,year
4SFDYhLoLYMLbkdbqky6KS,Home,2010,year
67STyBXAKtNyQsSIsVvPLC,Lost Messengers: The Outtakes,2009,year
126EKQMA14uV6nfRBbRYNB,Messengers,2007,year
0FaNqjJW9caK3yE5ehxRFx,Thrill Seeker,2005,year
0teeDL9hcPxBNXGOGGzfGf,THE PERSISTENCE OF MEMORY,2021-11-12,day
1aqmmK0ORKz719r7MLMHQO,A Million Degrees,2018-11-30,day
2JXZyYJdMRtl72lq4k9hIN,Silent So Long,2014-11-07,day
6F84H4YaytAQkJk6cvP0ri,Emigrate,2007,year
1mIiGxlTjTnNMTS9HYwsuB,Parrhesia,2022-03-25,day
6DAROKC6cYYfXqa6BtGp8n,Animals As Leaders Live 2017,2018-05-11,day
4Xm2aSISFdqLoJJACkZFUl,The Madness Of Many,2016-11-11,day
5hVRBZCUCcU3UIhxNikyhf,Animals as Leaders - Encore Edition,2015-07-10,day
6N9IuJzAOwbzPx9oM0ar0j,The Joy of Motion,2014,year
7IoPLwGpntUE7VaEXEU67i,Weightless,2011-11-08,day
1BRtQtljRJIxroJXI20K39,Animals as Leaders,2009-04-28,day
47kNvvFBR3D6e5i5iaxBrr,Rivals,2015-05-25,day
0JiZJ4K1MdZdw2ffo8nNSU,Giving the Devil His Due,2003-08-17,day
2DiNaKLLwBwLPe9oAnNr9i,Dark Days,2002-05-06,day
3XqNiYuQRjJ6w3yTnt5B06,Chamber Music,1999-08-30,day
7FsGGAksuLOCvI2ivXh4Jd,Coal Chamber,1997-01-01,day
25ozhEOZbGRseRm8QSkfFL,Kin,2021-10-29,day
3CuUGJ6cFro2LQIiWlXOue,The Valley,2019-03-29,day
3z59OW4z7s6CMx63zn4Dbn,Mark of the Blade,2016-06-24,day
2IQAmUPn3BssCxzyEf8boX,The Brotherhood of the Blade,2015-10-30,day
4ldi4wEpZSlSw9DGE2Sx85,Our Endless War,2014-05-27,day
3dl2LnN3F3sh6mnspmDc5w,Whitechapel,2012-06-19,day
7HpJb1qC68Xvy6t0YXWHib,A New Era Of Corruption,2010-06-08,day
6X60vgsQqS6eLifOzyJkiJ,This Is Exile,2008-07-08,day
0wx22HsR3NtRkEsycpBTJr,Somatic Defilement,2007,year
5O4KC0CFhKXjoUniNXKHMw,Dealing with Demons Vol. II,2023-05-12,day
4nMPFK2Q89C71zHH3EXvjg,Dealing with Demons I,2020-10-02,day
17km0xY4XeaXXXPSxNQ9RQ,"Outlaws ’Til The End, Vol. 1",2018-07-06,day
7HAlE1pQ20VUv6iTcP4DfM,Trust No One,2016-05-13,day
2rotrtFHZXM3QkZIiAMk5P,Winter Kills (Deluxe Version),2013-08-23,day
3ImRtwven9O8z4kspARUsf,Beast (Special Edition),2011,year
1nfZrOmXHgSYv0lL3Fq3iv,Pray For Villains [Special Edition],2009-07-14,day
6MkJ7IHLd9pebsk09okG1t,The Last Kind Words,2007-06-14,day
0CrQfayIQmC7V4Yhhvbm1d,The Fury Of Our Maker's Hand [Special Edition],2005,year
3RewL4TyyrzZOiB0phpKRR,DevilDriver,2003-10-20,day
488c0S3NTNCF9VHO7ym4m4,Facing Your Enemy,2012-04-27,day
5i9MHWnBfiupHHmrHiPGmN,Decade,2010-08-27,day
77ztysl1NmZZEjs3Ssk0lu,Ride the Sky,2009-09-18,day
11nZojrCHsNFi7t5RSQXvf,VII,2007-06-29,day
2TIo7RsuavZjMWTg4eLWC5,No Escape,2006-06-23,day
6m53NKHtvr9o5JmG036X6v,Chained,2005-04-11,day
2acRdfZyA9mDYaf6QfzXbF,The Evil in You (Deluxe Edition),2003-05-19,day
1166ju5sMndiI7MLV75TNN,Only Human,2002-02-25,day
4BUAspWxm8u6oAUg6P4kWf,M.E.T.A.L.,2019-08-23,day
2l3lL1oX1ejmOfZdDZK47W,Master of Light,2016-11-11,day
1zdseUYRpON9B2FHsXxZbg,Eternity: 666 Weeks Beyond Eternity,2015-04-24,day
4p7DrreghMQsrq2VQ7Uj15,Beyond,2014-02-21,day
7KdP2WnEd1nSSCb9VNRMpi,Ages of Light (1998-2013),2013-04-26,day
0RWPN1DcUuNIkCdcHs4IdH,Land of the Crimson Dawn,2012-02-24,day
2DM0e2yWhMhPrjk1UY0x3p,Live in Hellvetia!,2011-05-20,day
53nfsMBkf6qKOjXa0hmFOS,Legend of the Shadowking,2010-01-29,day
5dSOliMdHchspCPNogUz5b,Dimensions,2007-04-20,day
5MzwhqCf7QS1az1fYMmKhP,The Circle of Life,2005-03-21,day
0wDvuC3W6OgAGmLxbspmi6,Crystal Empire,2001-01-22,day
55JbhRHj9AbshWevUFg1yb,Stairway to Fairyland,1999-05-18,day
0kSL8A6QDU88KEtGG74mjh,Domine XV,2022-11-11,day
7vyRGQivYzz7DqHfrgcUwn,Zeitgeist (Instrumentales),2021-04-09,day
4DZ2qvh0l8rocxIqAL4PCZ,Zeitgeist,2019-10-25,day
2IXtt2UcfXbI3OPPQjZoPM,Genesis,2017-07-07,day
227cZgpL70qf8zVRqFTnsx,Atlas,2013-10-15,day
2abog11i0AMRLYvZcwKeoq,Non Requiem,2011-12-09,day
6XeoU3JtpMcaEIEdQEXenu,Domine,2006-03-15,day
3FrOHRVCQ41hHbg7NhpWc0,Pirates over Wacken (Live),2023-03-31,day
0fLeH63QKjTuh7pr2RbEYj,Pirates,2022-05-13,day
6OOeVFfhogUlG8DAefRRMi,A Symphonic Journey to Remember (Live),2020-10-30,day
6iL8EKEfHs2gZAR10hH9AU,Wanderers,2019-08-30,day
0tYJg5FfS2yFCgyPfGDmbT,The Deep & The Dark Live @ Symphonic Metal Nights,2019-02-22,day
5cEM9L33SZRTHnSCGooL8E,The Deep & The Dark,2018-02-16,day
79cDRNgGRalOdUa0eLriBY,Ethera,2013-08-01,day
0FR1yrzcGuui04ixsDqquN,Delta,2011,year
2a6muSZlSNbD9KEYuLoSFZ,Trinity,2007,year
43uRGjhzlpOwTT60YSR9ZG,Eternal Endless Infinity,2004,year
0eABZjNzoxwU6UVDyPzg3y,Firewind,2020-05-15,day
3TPfCsCnCidgc53SM7AX8g,Immortals,2017-01-20,day
2zk8l3sIRvtsuQ8oH1unyI,Apotheosis - Live 2012,2013-06-21,day
1zTOn78xdhc8CtfewE7f9M,Few Against Many,2012-05-21,day
5TmMEL7nGy8m75DHfsJLQc,Between Heaven and Hell (2022 Remaster),2011-05-02,day
0SIQPnenLBRBunhBVxrADD,Days Of Defiance,2010-10-25,day
1yjOwnIzzjmQDMPu8mHinj,The Premonition,2008-07-13,day
5UYM2MfGRthbwuMC6VJsCn,Live Premonition - Live in Greece 2008,2008,year
3iMlS23iguIjmg9SfEllfn,Allegiance,2007-07-13,day
7mJeHKbFKY8zNtUBgiRkN9,Forged By Fire,2005,year
5dfXEf5Emwj9h8fORRqer1,Burning Earth,2003-01-01,day
5VnoReVb7ZoBnTEESsjM1f,Between Heaven and Hell,2002,year
4onFuBSmTMwtS17L0U8tEm,Heavy Steps,2022-01-21,day
6A1CrvVsXBEkoVBM68mI9W,Outsider,2017-09-08,day
3MyT8Yz70P7RPY8FXwA5Ug,Die Knowing,2014-03-03,day
2GphmqDfDlE7bpUvwKW2OU,Symptoms + Cures,2011-10-01,day
0sfcZcJj10HQTdturMzyvN,"Through The Noise (Live in Leipzig, Germany / 23 Nov 2007)",2008-10-14,day
11858GBlALW3nMtDVHlARa,Broadcasting,2007-02-20,day
4Vj1dLfWkEUm16doIG5Z1z,Wake The Dead,2005-02-22,day
3ycQqRwQMmGRxftasUhY5w,Turn It Around,2003,year
